,internal,best_match,index_of_bast_match,exact_best_match,similarity
335,beau monde seasoning,poultry seasoning,919,poultry seasoning,0.8702964782714844
336,beau monde spice,luxury loaf pork,6563,luxury loaf,0.7828854322433472
337,bechamel sauce,pace green taco sauce,6124,pace green taco sauce,0.8100688457489014
338,bee pollen,poppy seed,918,poppy seed,0.8361748456954956
339,beef,beef grass-fed strip steak lean raw,15540,beef,1.0000001192092896
340,beef base,"beef flank steak lean fat 0"" fat choice raw",15582,beef flank,0.9393284320831299
341,beef bone,"beef rib eye small end rib 10-12 lean fat 0""fat choice raw",15628,beef rib,0.9465177059173584
342,beef bone with marrow,beef with juice imp wagyu tdln steak or roast bnles lean fat mrb scr 4/5 raw,32535,beef with juice,0.8493047952651978
343,beef bouillon,soup bf broth bouillon consomme prep with equal volume water,5914,soup bf broth bouillon,0.8977426290512085
344,beef bouillon cube,soup bouillon cube granule low sodium dry,6388,soup bouillon cube granule,0.8936967849731445
345,beef bouillon granule,soup bouillon cube granule low sodium dry,6388,soup bouillon cube granule,0.9340993165969849
346,beef bouillon powder,soup bouillon cube granule low sodium dry,6388,soup bouillon cube granule,0.9010059833526611
347,beef brisket,"beef brisket flat half lean 1/8"" fat choice raw",34497,beef brisket,1.000000238418579
348,beef broth,soup beef broth cubed dry,5254,soup beef broth,0.9501748085021973
349,beef burger,"beef rib eye small end rib 10-12 lean 0""fat choice cooked broiled",15653,beef rib,0.9204117059707642
350,beef cheek,beef  imp inside raw,33448,beef  imp inside,0.8822258114814758
351,beef chuck,"beef chuck undercut bl pot roast boneless lean 0"" fat all grade cooked",15767,beef chuck,1.000000238418579
352,beef consomme,cheese tilsit,104,cheese tilsit,0.8214823603630066
353,beef consomme soup,soup bf broth bouillon consomme canned condensed,5131,soup bf broth bouillon consomme canned,0.8552559018135071
354,beef cube steak,beef sandwich steak flaked chopped formed thinly sliced raw,15901,beef sandwich steak,0.9384731650352478
355,beef dripping,beef  imp bolar blade lean cooked fast roasted,33317,beef  imp,0.9452682733535767
356,beef eye round,beef  imp eye round lean cooked slow roasted,33383,beef  imp eye round,0.9329326748847961
357,beef fat,beef ground patty frozen cooked broiled,15792,beef ground,0.9081635475158691
358,beef flavor ramen noodle,soup ramen noodle chick flavor dry,6397,soup ramen noodle chick flavor,0.9313825964927673
359,beef gravy,gravy with juice jus canned,5286,gravy,0.9407503604888916
360,beef gravy mix,gravy onion dry mix,5319,gravy onion dry mix,0.9059479832649231
361,beef heart,chicken heart all class cooked simmered,3204,chicken heart,0.926234245300293
362,beef hot dog,roll hamburger or hot dog wheat/cracked wheat,36170,roll hamburger or hot dog,0.8979261517524719
363,beef jerky,beef jerky chopped formed,26804,beef jerky,1.0
364,beef kidney,"beef rib eye small end rib 10-12 lean fat 0""fat choice raw",15628,beef rib,0.9043916463851929
365,beef liver,chicken liver all class raw,3209,chicken liver,0.949220597743988
366,beef mince,pie mince prep from recipe,26024,pie mince,0.8655446767807007
367,beef neck bone,"beef shoulder top blade steak boneless lean 0"" fat all grade cooked gri",16926,beef shoulder top blade steak boneless lean,0.8570303320884705
368,beef rib,"beef rib eye small end rib 10-12 lean fat 0""fat choice raw",15628,beef rib,1.000000238418579
369,beef rib eye roast,"beef rib eye roast bone-in lip-on lean 1/8"" fat choice cooked roasted",30953,beef rib eye roast,1.0000003576278687
370,beef rib roast,"beef rib eye roast bone-in lip-on lean 1/8"" fat choice cooked roasted",30953,beef rib eye roast,0.9483606815338135
371,beef roast,turkey roast boneless frozen seasoned light dark meat raw,4147,turkey roast,0.9350047707557678
372,beef round steak,"beef flank steak lean fat 0"" fat choice raw",15583,beef flank steak,0.9464917182922363
373,beef round tip steak,"beef round top round steak lean 1/8"" fat select cooked broiled",34333,beef round top round steak lean,0.9462564587593079
374,beef rump,pork cured ham rump bone-in lean fat heated roasted,11181,pork cured ham rump,0.8780548572540283
375,beef sausage,beef sausage pre-cooked,6752,beef sausage,0.9999999403953552
376,beef shank,"beef shank crosscut lean 1/4""fat choice raw",15715,beef shank crosscut,0.8589547276496887
377,beef short rib,"beef chuck short rib boneless 0"" fat choice cked br",18348,beef chuck short rib,0.9522988200187683
378,beef shoulder,pork shoulder petite tender boneless lean fat cooked broiled,11392,pork shoulder,0.8734986186027527
379,beef sirloin,"beef sirloin tri-tip steak lean fat 0"" fat all grade cooked broiled",34071,beef sirloin,1.0
380,beef sirloin steak,"beef top sirloin steak lean fat 0"" fat all grade cooked broiled",16622,beef top sirloin steak,0.9603957533836365
381,beef steak,"beef rib eye small end rib 10-12 lean fat 0""fat choice raw",15628,beef rib,0.944464921951294
382,beef stew,beef stew canned entree,30049,beef stew,1.0
383,beef stew meat,"beef meat chuck undercut bl pot roast or steak boneless lean 0"" fat choice raw",15784,beef meat chuck,0.9337545037269592
384,beef stew seasoning,beef stew canned entree,30049,beef stew,0.8645692467689514
385,beef stock,beef ground patty frozen cooked broiled,15792,beef ground,0.8928551077842712
386,beef stock cube,beef cured breakfast strip raw or unheated,15915,beef cured,0.925903856754303
387,beef stock powder,beef cured dried,15946,beef cured dried,0.8741843700408936
388,beef suet,"beef ribeye filet boneless lean 0"" fat all grade cooked grilled",32287,beef ribeye filet,0.8208152055740356
389,beef t bone steak,"beef shoulder steak boneless lean only 0"" choice grill",18126,beef shoulder steak,0.9064192771911621
390,beef tenderloin,"beef tenderloin steak lean fat 1/8"" fat all grade raw",17966,beef tenderloin,1.0
391,beef tenderloin fillet,"beef tenderloin steak lean fat 1/8"" fat all grade raw",17966,beef tenderloin,0.9201611876487732
392,beef tenderloin steak,"beef tenderloin steak lean fat 1/8"" fat all grade raw",17967,beef tenderloin steak,1.0
393,beef tip,beef  imp bolar blade lean cooked fast roasted,33317,beef  imp,0.9543420672416687
394,beef tongue,"beef plate inside skirt steak lean 0"" fat all grade cooked broiled",18331,beef plate,0.9245955348014832
395,beef top round steak,"beef round top round steak boneless lean 0"" fat all grade cooked grilled",16862,beef round top round steak,0.9500482678413391
396,beefsteak tomato,beef bologna red sodium,38102,beef bologna,0.8484798073768616
397,beer,milk human mature fluid,312,milk,0.926487922668457
398,beeswax,breadfruit seed raw,15147,breadfruit seed,0.7072763442993164
399,beet,beet raw,11804,beet,1.000000238418579
400,beet juice,beet canned reg pk sol liquid,11811,beet canned,0.9349385499954224
401,beet leaf,beet raw,11804,beet,0.9036669731140137
402,beet sugar,beet raw,11804,beet,0.9029357433319092
403,beetroot,pheasant cooked total edible,37992,pheasant cooked,0.7412534952163696
404,bel paese cheese,cheese fontina,52,cheese fontina,0.8283723592758179
405,belgian endive,turkey all class breast meat skin raw,4050,turkey all class breast,0.7602801322937012
406,bell pepper,pepper black,913,pepper black,0.8566327095031738
407,benedictine,banquet salisbury steak with gravy family size frozen unprepared,36652,banquet,0.9359910488128662
408,bengal gram dal,rowal raw,9143,rowal raw,0.7151454091072083
409,berbere,pate chicken liver canned,6544,pate,0.8348753452301025
410,bermuda onion,canada goose breast meat skinless raw,3708,canada goose,0.8181467652320862
411,berry,candy truffle prepared-from-recipe,27145,candy,0.9454811811447144
412,berry juice,lemon juice raw,8574,lemon juice,0.9110045433044434
413,besan,bevera malted drink mix natural with add nutrient powder prep with whole milk,19316,bevera,0.8813414573669434
414,besan flour,sesame flour part defatted,15188,sesame flour,0.8255438208580017
415,best food mayonnaise,mayonnaise dressing no chol,38257,mayonnaise dressing,0.8618905544281006
416,betty crocker fudge brownie mix,pillsbury traditional fudge brownie mix dry,26543,pillsbury traditional fudge brownie mix,0.8725402355194092
417,bibb lettuce,lettuce butterhead incl boston bibb type raw,12348,lettuce,0.8877215385437012
418,bicarbonate of soda,inf formula abbott nutrient similac with iron powder not recon,2051,inf formula abbott nutrient similac with iron powder,0.789333701133728
419,bing cherry,cherry sour red canned ex heavy syrup pk sol liquid,8301,cherry,0.8349882960319519
420,bird chile,turkey wing from whole bird meat only raw,4106,turkey wing,0.8266460299491882
421,bird seed,lotus seed dried,15168,lotus seed,0.8636869788169861
422,bird eye chile,owl horned flesh raw alaska native,36898,owl horned,0.7694697976112366
423,biscotti,pastrami turkey,6542,pastrami,0.7330032587051392
424,biscuit,biscuit plain or buttermilk frozen baked,25215,biscuit,0.9999996423721313
425,biscuit dough,biscuit plain or buttermilk frozen baked,25215,biscuit,0.900304913520813
426,biscuit mix,biscuit plain or buttermilk frozen baked,25215,biscuit,0.8852513432502747
427,bisquick,burdock root raw,11882,burdock root,0.7833371162414551
428,bisquick baking mix,rennin chocolate dry mix prep with 2% milk,27350,rennin chocolate dry mix,0.8443738222122192
429,bisquick heart smart mix,seatrout mixed specie cooked dry heat,20620,seatrout mixed specie cooked,0.8162531852722168
430,bisquick reduced fat baking mix,biscuit plain or butmlk refri dough higher fat,25238,biscuit plain or butmlk refri dough higher fat,0.877921462059021
431,bisto,natto,21292,natto,0.8857897520065308
432,bitter,corn yellow whole kernel frozen microwaved,12136,corn,0.969866156578064
433,bitter chocolate,candy chocolate dark nfs 45-59% cacao sol 90%; 60-69% cacao sol,28123,candy chocolate,0.8728291392326355
434,bitter melon,melon honeydew raw,8625,melon honeydew raw,0.874789834022522
435,bittersweet baking chocolate,candy semisweet chocolate,26991,candy semisweet chocolate,0.8817747831344604
436,bittersweet chocolate,candy semisweet chocolate,26991,candy semisweet chocolate,0.8159513473510742
437,bittersweet chocolate chip,candy semisweet chocolate,26991,candy semisweet chocolate,0.8196297883987427
438,bittersweet chocolate piece,candy semisweet chocolate,26991,candy semisweet chocolate,0.8419809937477112
439,bittersweet chocolate square,candy semisweet chocolate,26991,candy semisweet chocolate,0.8630709648132324
440,black bean,bean black mature seed raw,20874,bean black,0.9341816306114197
441,black bean garlic sauce,olive garden spaghetti with meat sauce,37570,olive garden spaghetti with meat sauce,0.861882746219635
442,black bean paste,soup black bean canned condensed,5026,soup black bean,0.8820518851280212
443,black bean sauce,soup black bean canned condensed,5026,soup black bean,0.8908314108848572
444,black bean soup,soup black bean canned condensed,5026,soup black bean,0.9206697940826416
445,black bread,bread white commonly prep incl soft bread crumb,25356,bread white,0.890224814414978
446,black cardamom pod,spice cardamom,874,spice cardamom,0.8975483179092407
447,black caviar,caviar black red granular,19944,caviar black red,0.9123499989509583
448,black cherry,peach nectar canned c,8791,peach nectar,0.8263412714004517
449,black cherry jell o,baby food juice prune orange,1479,baby food juice prune orange,0.7224762439727783
450,black coffee,pepper black,913,pepper black,0.8530577421188354
451,black cumin,cumin seed,886,cumin seed,0.8630275726318359
452,black cumin seed,cumin seed,886,cumin seed,0.8927226066589355
453,black currant,currant european black raw,8358,currant european black,0.8510981798171997
454,black decorating gel,seasoning mix dry sazon coriander annatto,976,seasoning mix,0.7663966417312622
455,black eyed pea,pepper black,913,pepper black,0.7218582630157471
456,black food coloring,snack fruit leather piece with vitamin c,27518,snack fruit leather,0.8605441451072693
457,black forest ham,tree fern cooked ,13372,tree fern cooked,0.798457682132721
458,black gram,pepper black,913,pepper black,0.8674154281616211
459,black grape,pepper black,913,pepper black,0.8587395548820496
460,black greek olive,walnut black dried,15373,walnut black dried,0.8080623745918274
461,black kale,kale raw,12287,kale,0.8658440113067627
462,black lentil,lentil sprouted raw,12340,lentil,0.8856610059738159
463,black licorice,acerola west indian cherry raw,8071,acerola west indian cherry raw,0.7633006572723389
464,black mission fig,mission food mission flour tortilla soft taco 8 inch,26521,mission food,0.8518585562705994
465,black mushroom,mushroom straw canned drained sol,15121,mushroom straw,0.9058253765106201
466,black mustard seed,poppy seed,918,poppy seed,0.8491644859313965
467,black olive,walnut black dried,15372,walnut black,0.865609884262085
468,black olive paste,almond honey roasted unblanched,15445,almond honey roasted,0.8510485291481018
469,black pepper,pepper black,913,pepper black,0.9147278666496277
470,black peppercorn,peppermint fresh,964,peppermint,0.8495052456855774
471,black plum,bean black mature seed raw,20874,bean black,0.8782514333724976
472,black pudding,pudding chocolate dry mix inst prep with 2% milk,27111,pudding chocolate,0.8657058477401733
473,black raspberry,raspberry raw,8959,raspberry,0.9303929805755615
474,black rice,rice white long-grain reg raw enriched,28289,rice white,0.9206371903419495
475,black salt,salt table,943,salt,0.8850244283676147
476,black sesame seed,sesame seed whole dried,15179,sesame seed,0.9395983815193176
477,black soy sauce,soy sauce red sodium made from hydrolyzed veg protein,21818,soy sauce,0.9444110989570618
478,black soybean,soybean green raw,13024,soybean,0.9609149694442749
479,black tea,silk coffee soymilk,21514,silk coffee,0.8678584098815918
480,black tea bag,beverage tea black ready-to-drink lemon sweetened,19006,beverage tea black,0.794342041015625
481,black tea leaf,winged bean leaf raw,13474,winged bean leaf raw,0.8421632051467896
482,black treacle,winged bean tuber raw,13476,winged bean tuber raw,0.7708826661109924
483,black truffle,candy truffle prepared-from-recipe,27146,candy truffle,0.895968496799469
484,black turtle bean,bean black turtle mature seed raw,20884,bean black turtle,0.9566137790679932
485,black vinegar,pepper black,913,pepper black,0.8842175006866455
486,black walnut,walnut black dried,15372,walnut black,0.9410864114761353
487,blackberry,blackberry raw,8233,blackberry,0.9999998211860657
488,blackberry brandy,blackberry juice canned,8235,blackberry juice,0.8844591379165649
489,blackberry jam,blackberry juice canned,8235,blackberry juice,0.9062476754188538
490,blackberry liqueur,alcoholic beverage liqueur coffee with cream 34 proof,19494,alcoholic beverage liqueur,0.8960461616516113
491,blackberry preserve,blackberry wild raw alaska native,36802,blackberry wild,0.8677439093589783
492,blackberry schnapps,squash summer scallop raw,13106,squash summer scallop,0.7492054104804993
