,internal,best_match,index_of_bast_match,exact_best_match,similarity
349,beef burger,"beef rib eye small end rib 10-12 lean fat 0""fat choice raw",15628,beef rib,0.9304332922156112
350,beef cheek,beef  imp hind shin lean cooked braised,33435,beef  imp hind shin,0.9806389113204478
351,beef chuck,"beef chuck undercut bl pot roast boneless lean 0"" fat all grade cooked",15767,beef chuck,1.0000000000000007
352,beef consomme,beef australian imp grass-fed ground 85% lean / 15% fat raw,32455,beef australian,0.9440856220929189
353,beef consomme soup,potato soup inst dry mix,6351,potato soup,0.9303940625354654
354,beef cube steak,"beef plte steak boneless insd skrt lean fat 0"" fat all ground cooked grl",31815,beef plte steak,0.9567884561158468
355,beef dripping,beef  imp bolar blade lean cooked fast roasted,33317,beef  imp,0.9535035808554848
356,beef eye round,beef  imp eye round lean cooked slow roasted,33383,beef  imp eye round,0.9912306724130339
357,beef fat,beef  imp intermuscular fat cooked,33453,beef  imp intermuscular fat,0.9514410004865682
358,beef flavor ramen noodle,soup ramen noodle bf flavor dry,6393,soup ramen noodle bf flavor,0.9272977165327531
359,beef gravy,gravy with juice jus canned,5286,gravy,0.9435385543508265
360,beef gravy mix,pasta mix classic cheeseburger macaroni unprepared,36562,pasta mix,0.9034943866662983
361,beef heart,beef  imp hind shin lean cooked braised,33435,beef  imp hind shin,0.9579086594533336
362,beef hot dog,"beef plte steak boneless insd skrt lean fat 0"" fat all ground cooked grl",31815,beef plte steak,0.9033545189516654
363,beef jerky,beef jerky chopped formed,26804,beef jerky,1.0000000000000009
364,beef kidney,"beef comp lean 1/8"" fat choice cooked",33865,beef comp,0.8981949976257143
365,beef liver,chicken liver all class raw,3209,chicken liver,0.9398682140146052
366,beef mince,beef brisket whole lean all grade raw,15564,beef brisket,0.9064811545305302
367,beef neck bone,"beef rib eye small end rib 10-12 lean fat 0""fat choice raw",15628,beef rib,0.8838911708280981
368,beef rib,"beef rib eye small end rib 10-12 lean fat 0""fat choice raw",15628,beef rib,1.0000000000000004
369,beef rib eye roast,"beef rib eye roast bone-in lip-on lean 1/8"" fat choice cooked roasted",30953,beef rib eye roast,1.0000000000000007
370,beef rib roast,"beef tenderloin roast lean fat 1/8"" fat all grade cooked roasted",17982,beef tenderloin roast,0.9447598001659201
371,beef roast,turkey roast boneless frozen seasoned light dark meat raw,4147,turkey roast,0.9493591455312488
372,beef round steak,"beef plte steak boneless insd skrt lean fat 0"" fat all ground cooked grl",31815,beef plte steak,0.9629996101586463
373,beef round tip steak,"beef round knuckle tip side steak lean fat 0"" fat choice raw",30350,beef round knuckle tip side steak,0.9681887162424276
374,beef rump,"beef comp lean 1/8"" fat choice cooked",33865,beef comp,0.9275753320660791
375,beef sausage,beef sausage pre-cooked,6752,beef sausage,1.0000000000000009
376,beef shank,"beef comp lean 1/8"" fat choice cooked",33865,beef comp,0.9047960609123264
377,beef short rib,"beef chuck short rib boneless 0"" fat choice cked br",18348,beef chuck short rib,0.9546164680612431
378,beef shoulder,veal shoulder whole arm boiled lean fat raw,22905,veal shoulder,0.9620969228215485
379,beef sirloin,"beef sirloin tri-tip steak lean fat 0"" fat all grade cooked broiled",34071,beef sirloin,1.0000000000000004
380,beef sirloin steak,"beef tenderloin steak lean fat 1/8"" fat all grade raw",17967,beef tenderloin steak,0.9697114447813739
381,beef steak,"beef plte steak boneless insd skrt lean fat 0"" fat all ground cooked grl",31815,beef plte steak,0.9680553564153993
382,beef stew,beef stew canned entree,30049,beef stew,1.0000000000000004
383,beef stew meat,"beef meat chuck undercut bl pot roast or steak boneless lean 0"" fat choice raw",15784,beef meat chuck,0.9408813359787106
384,beef stew seasoning,seasoning mix dry taco original,982,seasoning mix dry taco,0.8817750590367565
385,beef stock,soup stock beef home-prepared,5400,soup stock beef,0.8979389712315919
386,beef stock cube,soup stock beef home-prepared,5400,soup stock beef,0.9292475472767248
387,beef stock powder,onion powder,905,onion powder,0.8878754675953294
388,beef suet,"beef lon top lon steak bnlss lip-on lean 1/8"" fat chc cooked grilld",33277,beef lon,0.9173378964244082
389,beef t bone steak,"beef shoulder steak boneless lean only 0"" choice grill",18126,beef shoulder steak,0.9415017513084357
390,beef tenderloin,"beef tenderloin steak lean fat 1/8"" fat all grade raw",17966,beef tenderloin,1.0000000000000004
391,beef tenderloin fillet,"beef loin tenderloin steak boneless l f 0"" f choice cooked grlled",16517,beef loin tenderloin steak,0.9250590402097912
392,beef tenderloin steak,"beef tenderloin steak lean fat 1/8"" fat all grade raw",17967,beef tenderloin steak,1.0000000000000002
393,beef tip,beef australian imp grass-fed ground 85% lean / 15% fat raw,32455,beef australian,0.9511104978448308
394,beef tongue,beef  imp hind shin lean cooked braised,33435,beef  imp hind shin,0.982710839906828
395,beef top round steak,"beef round top round steak boneless lean 0"" fat all grade cooked grilled",16862,beef round top round steak,0.9705291148232792
396,beefsteak tomato,beef bologna red sodium,38102,beef bologna,0.9066310212311917
397,beer,pizza chip topping reg crust frozen cooked,29150,pizza,0.9628378140238404
398,beeswax,jackfruit raw,8555,jackfruit,0.953857988291628
399,beet,beet raw,11804,beet,1.0000000000000002
400,beet juice,beet canned reg pk sol liquid,11811,beet canned,0.9375121774455117
401,beet leaf,fireweed leaf raw,15110,fireweed leaf,0.9344177455176513
402,beet sugar,beet raw,11805,beet raw,0.9091008352375569
403,beetroot,nutmeg ground,903,nutmeg,0.8958913260215781
404,bel paese cheese,liver cheese pork,6518,liver cheese,0.9105806571130315
405,belgian endive,escarole cooked boiled drained no salt added,12228,escarole,0.9024092506085621
406,bell pepper,pepper banana raw,15082,pepper banana,0.9219904151163534
407,benedictine,banquet salisbury steak with gravy family size frozen unprepared,36652,banquet,0.9835058161030095
408,bengal gram dal,rowal raw,9143,rowal raw,0.784552158880315
409,berbere,pitanga surinam-cherry raw,8885,pitanga,0.9607463332467763
410,bermuda onion,onion raw,12459,onion,0.9608502698759732
411,berry,strawberry raw,8990,strawberry,0.9780436406293616
412,berry juice,lemon juice raw,8574,lemon juice,0.9679227229844067
413,besan,bevera malted drink mix natural with add nutrient powder prep with whole milk,19316,bevera,0.9527218573556655
414,besan flour,arrowroot flour,28183,arrowroot flour,0.9553770243872363
415,best food mayonnaise,baby food yogu whole milk with frui multigra cereal add iron fort,2331,baby food yogu,0.8063957412511673
416,betty crocker fudge brownie mix,pillsbury traditional fudge brownie mix dry,26543,pillsbury traditional fudge brownie mix,0.9325452480196146
417,bibb lettuce,lettuce butterhead incl boston bibb type raw,12348,lettuce,0.8808197280117707
418,bicarbonate of soda,gelatin dry powder unsweetened,27247,gelatin,0.8834680367593974
419,bing cherry,cherry tart dried sweetened,8237,cherry,0.9605373660015641
420,bird chile,winged bean immature seed raw,13464,winged bean,0.9004314217935621
421,bird seed,caraway seed,872,caraway seed,0.9610563977211011
422,bird eye chile,caribou eye raw alaska native,36814,caribou eye,0.9064498218200272
423,biscotti,pastrami turkey,6542,pastrami,0.9021201523070189
424,biscuit,biscuit plain or buttermilk frozen baked,25215,biscuit,1.0
425,biscuit dough,biscuit plain or buttermilk frozen baked,25215,biscuit,0.9205658267319535
426,biscuit mix,egg mix united states department of agriculture commodity.,599,egg mix,0.9538848541894275
427,bisquick,butterbur fuki raw,11889,butterbur,0.9667228561023449
428,bisquick baking mix,shortening cake mix soybean hydrated cottonseed hydrated,2656,shortening cake mix,0.9312963727446343
429,bisquick heart smart mix,babyfoo ban wi mix berr st,2431,babyfoo ban wi mix berr,0.9291595095790885
430,bisquick reduced fat baking mix,sweetener for baking brown contains sugar sucralose,28129,sweetener for baking brown contains sugar sucralose,0.8593409700239604
431,bisto,natto,21292,natto,0.9816313271090753
432,bitter,squid mixed specie raw,20481,squid,0.9745674016635946
433,bitter chocolate,milk chocolate fluid comm whole with added vitamin a vitamin d,290,milk chocolate,0.9520310247112739
434,bitter melon,watermelon raw,9017,watermelon,0.9093514313476202
435,bittersweet baking chocolate,candy sweet chocolate,26993,candy sweet chocolate,0.9330871242715878
436,bittersweet chocolate,cooky chocolate made with rice cereal,36223,cooky chocolate,0.9398359839159012
437,bittersweet chocolate chip,cooky chocolate chip commonly prep reg lower fat,25556,cooky chocolate chip,0.9367869155588036
438,bittersweet chocolate piece,cooky chocolate made with rice cereal,36223,cooky chocolate,0.9259988948891754
439,bittersweet chocolate square,cake chocolate commonly prep with chocolate frosting in-store bakery,25424,cake chocolate,0.9250756422401305
440,black bean,bean black mature seed raw,20874,bean black,0.9469625659342117
441,black bean garlic sauce,prego pasta garlic supreme ital sauce ready-to-serve,5528,prego pasta garlic supreme ital sauce,0.9083582736076732
442,black bean paste,almond paste,15224,almond paste,0.9202538350078362
443,black bean sauce,cranberry sauce canned sweetened,8352,cranberry sauce,0.9365557557638956
444,black bean soup,potato soup inst dry mix,6351,potato soup,0.945185194106638
445,black bread,piki bread made from blue cornmeal hopi,37245,piki bread,0.9229930336830441
446,black cardamom pod,bean black mature seed raw,20874,bean black,0.8921338117758266
447,black caviar,caviar black red granular,19943,caviar,0.8828436677298489
448,black cherry,cherry sweet raw,8313,cherry sweet,0.9367180990137224
449,black cherry jell o,strudel apple,26106,strudel apple,0.8855153057217559
450,black coffee,silk coffee soymilk,21514,silk coffee,0.9407961237205806
451,black cumin,pepper white,917,pepper white,0.9156934636861965
452,black cumin seed,celery seed,875,celery seed,0.8583656944281879
453,black currant,watermelon raw,9017,watermelon,0.9038938878922433
454,black decorating gel,shortening household partially hydrog soybean -cottonseed,2506,shortening household,0.883223117337108
455,black eyed pea,bean shellie canned sol liquid,11749,bean shellie,0.8907930094440472
456,black food coloring,martha white food martha white's chewy fudge brownie mx dry,26515,martha white food,0.919542188442402
457,black forest ham,ham chopped canned,6491,ham,0.9186477211693518
458,black gram,sucker white raw,20256,sucker white,0.9515985603235061
459,black grape,potato white flesh skin raw,12691,potato white,0.9343895260495629
460,black greek olive,caviar black red granular,19944,caviar black red,0.8146314702514793
461,black kale,kale raw,12287,kale,0.924076817276174
462,black lentil,lentil sprouted raw,12340,lentil,0.882563620468771
463,black licorice,currant european black raw,8357,currant,0.8819821544472022
464,black mission fig,mission food mission flour tortilla soft taco 8 inch,26521,mission food,0.9305608054904658
465,black mushroom,mushroom morel raw,12312,mushroom morel,0.9434545108414488
466,black mustard seed,fennel seed,891,fennel seed,0.911083783822275
467,black olive,bean black mature seed raw,20874,bean black,0.8981083573642005
468,black olive paste,almond paste,15224,almond paste,0.8374075884427776
469,black pepper,pepper black,913,pepper black,0.9545202395127693
470,black peppercorn,apricot raw,8152,apricot,0.8838478114655507
471,black plum,plum canned purple water pk sol liquid,8896,plum canned purple,0.9295623570913578
472,black pudding,pudding lemon dry mix inst prep with 2% milk,27319,pudding lemon,0.9235299972567299
473,black raspberry,gooseberry raw,8441,gooseberry,0.9203692186227233
474,black rice,rice white long-grain reg raw enriched,28289,rice white,0.9412158152496175
475,black salt,salt table,943,salt,0.966049094988547
476,black sesame seed,sesame seed whole dried,15179,sesame seed,0.9416709505539508
477,black soy sauce,soy sauce red sodium made from hydrolyzed veg protein,21818,soy sauce,0.9504206663776189
478,black soybean,soybean green raw,13024,soybean,0.9237306109516963
479,black tea,tea tundra herb laborador combination alaska native,36954,tea,0.9581712733003837
480,black tea bag,fruit leather piece,26832,fruit leather piece,0.8362273338349654
481,black tea leaf,winged bean leaf raw,13473,winged bean leaf,0.9126072640586554
482,black treacle,mackerel atlantic raw,20047,mackerel atlantic,0.915399356392693
483,black truffle,candy truffle prepared-from-recipe,27146,candy truffle,0.8637345293034548
484,black turtle bean,bean black turtle mature seed raw,20884,bean black turtle,0.9650893378573305
485,black vinegar,vinegar cider,945,vinegar,0.9496237654276137
486,black walnut,walnut black dried,15372,walnut black,0.9466806100130293
487,blackberry,blackberry raw,8233,blackberry,1.0000000000000002
488,blackberry brandy,blackberry juice canned,8235,blackberry juice,0.9035586950573449
489,blackberry jam,blackberry juice canned,8235,blackberry juice,0.9031401813985187
490,blackberry liqueur,alcoholic beverage liqueur coffee 53 proof,19490,alcoholic beverage liqueur,0.8661983515308642
491,blackberry preserve,blackberry raw,8233,blackberry,0.9515747625524782
492,blackberry schnapps,blackberry juice canned,8235,blackberry juice,0.8533449073074721
493,blackberry wine,blackberry canned heavy syrup sol liquid,8242,blackberry canned,0.9203682216974259
494,blackening seasoning,poultry seasoning,919,poultry seasoning,0.9168566465493292
495,blackstrap molasses,molasses,27557,molasses,0.9487776280624364
496,blade steak,bacon turkey low sodium,6817,bacon,0.9629863949391747
497,blanched almond,almond blanched,15217,almond blanched,0.9484958756816972
498,blanched slivered almond,almond blanched,15217,almond blanched,0.9209439410817526
499,bleach,nutmeg ground,903,nutmeg,0.9001156555817944
500,bleached all purpose flour,potato microwaved cooked in skin flesh ,12754,potato microwaved,0.9283446790473534
501,bleu cheese salad dressing,salad dressing peppercorn dressing comm reg,37619,salad dressing peppercorn dressing,0.885613923628775
502,blood orange,blood sausage,6454,blood sausage,0.9478075720964073
503,blood orange juice,orange juice raw,8660,orange juice,0.9481699845340587
504,bloody mary mix,fiddlehead fern raw,15138,fiddlehead fern,0.9130189167232192
505,blue cheese,cheese blue,8,cheese blue,0.9430204138446542
506,blue cheese dressing,salad dressing kraft mayo light mayo,2454,salad dressing,0.9147194339715194
507,blue corn tortilla,tortilla blue corn sakwavikaviki hopi,37262,tortilla blue corn,0.9591880981841385
