,internal,best_match,index_of_bast_match,exact_best_match,similarity
339,beef,beef grass-fed strip steak lean raw,15540,beef,1.0
340,beef base,beef ground patty frozen cooked broiled,15792,beef ground,0.9244498014450073
341,beef bone,"beef rib eye small end rib 10-12 lean fat 0""fat choice raw",15628,beef rib,0.9515140056610107
342,beef bone with marrow,veal breast fat cooked,23752,veal breast fat cooked,0.8447701334953308
343,beef bouillon,soup bf broth or bouillon powder dry,5250,soup bf broth or bouillon,0.8857911825180054
344,beef bouillon cube,soup bouillon cube granule low sodium dry,6388,soup bouillon cube granule,0.879883885383606
345,beef bouillon granule,soup bouillon cube granule low sodium dry,6388,soup bouillon cube granule,0.9171539545059204
346,beef bouillon powder,soup bf broth or bouillon powder dry,5251,soup bf broth or bouillon powder,0.8942960500717163
347,beef brisket,beef brisket whole lean all grade raw,15564,beef brisket,1.000000238418579
348,beef broth,soup beef broth cubed dry,5254,soup beef broth,0.9352831244468689
349,beef burger,"beef rib eye small end rib 10-12 lean 0""fat choice cooked broiled",15653,beef rib,0.9194480776786804
350,beef cheek,"beef chuck undercut bl pot roast boneless lean 0"" fat all grade cooked",15767,beef chuck,0.8835625052452087
351,beef chuck,"beef chuck undercut bl pot roast boneless lean 0"" fat all grade cooked",15767,beef chuck,1.000000238418579
352,beef consomme,"beef comp lean 1/8"" fat choice cooked",33865,beef comp,0.8399851322174072
353,beef consomme soup,soup tomato bisque canned condensed,5369,soup tomato bisque,0.8580837249755859
354,beef cube steak,beef sandwich steak flaked chopped formed thinly sliced raw,15901,beef sandwich steak,0.9338974356651306
355,beef dripping,beef  imp bolar blade lean cooked fast roasted,33317,beef  imp,0.9364577531814575
356,beef eye round,beef  imp eye round lean cooked slow roasted,33383,beef  imp eye round,0.9014983177185059
357,beef fat,pork fresh fat raw,9351,pork fresh fat,0.9213352799415588
358,beef flavor ramen noodle,soup ramen noodle chick flavor dry,6397,soup ramen noodle chick flavor,0.9315551519393921
359,beef gravy,gravy pork dry powder,5321,gravy pork,0.9255245327949524
360,beef gravy mix,gravy onion dry mix,5319,gravy onion dry mix,0.8934430480003357
361,beef heart,chicken heart all class cooked simmered,3204,chicken heart,0.9242964386940002
362,beef hot dog,beef sausage fresh cooked,6758,beef sausage fresh,0.8780848979949951
363,beef jerky,beef jerky chopped formed,26804,beef jerky,1.0000001192092896
364,beef kidney,chicken liver all class raw,3209,chicken liver,0.9013411998748779
365,beef liver,chicken liver all class raw,3209,chicken liver,0.9552443623542786
366,beef mince,beef jerky chopped formed,26804,beef jerky,0.8741211295127869
367,beef neck bone,"beef shoulder top blade steak boneless lean 0"" fat all grade cooked gri",16924,beef shoulder top blade steak,0.8709794878959656
368,beef rib,"beef rib eye small end rib 10-12 lean fat 0""fat choice raw",15628,beef rib,1.0
369,beef rib eye roast,"beef rib eye roast bone-in lip-on lean 1/8"" fat choice cooked roasted",30953,beef rib eye roast,0.9999998211860657
370,beef rib roast,"beef rib eye roast bone-in lip-on lean 1/8"" fat choice cooked roasted",30953,beef rib eye roast,0.9441505670547485
371,beef roast,beef sausage pre-cooked,6752,beef sausage,0.9380143880844116
372,beef round steak,"beef flank steak lean fat 0"" fat choice raw",15583,beef flank steak,0.9390199184417725
373,beef round tip steak,"beef round top round steak boneless lean 0"" fat all grade cooked grilled",16862,beef round top round steak,0.942373514175415
374,beef rump,pork fresh leg ham rump half lean fat raw,9386,pork fresh leg ham rump half,0.8831204771995544
375,beef sausage,beef sausage pre-cooked,6752,beef sausage,0.9999998807907104
376,beef shank,pork fresh leg ham shank half lean fat raw,9412,pork fresh leg ham shank half,0.8664290308952332
377,beef short rib,"beef chuck short rib boneless 0"" fat choice cked br",18348,beef chuck short rib,0.9503262639045715
378,beef shoulder,"beef chuck undercut bl pot roast boneless lean 0"" fat all grade cooked",15767,beef chuck,0.8711746335029602
379,beef sirloin,"beef sirloin tri-tip steak lean fat 0"" fat all grade cooked broiled",34071,beef sirloin,0.9999999403953552
380,beef sirloin steak,"beef top sirloin steak lean fat 0"" fat all grade cooked broiled",16622,beef top sirloin steak,0.9623715877532959
381,beef steak,"beef rib eye small end rib 10-12 lean fat 0""fat choice raw",15628,beef rib,0.9478012323379517
382,beef stew,beef stew canned entree,30049,beef stew,1.0
383,beef stew meat,"beef meat chuck undercut bl pot roast or steak boneless lean 0"" fat choice raw",15784,beef meat chuck,0.9310537576675415
384,beef stew seasoning,chicken stewing meat only raw,3779,chicken stewing meat only,0.8630803823471069
385,beef stock,beef ground 85% lean meat / 15% fat patty cooked broiled,34171,beef ground,0.9137687683105469
386,beef stock cube,soup stock beef home-prepared,5400,soup stock beef,0.9317260980606079
387,beef stock powder,soup stock beef home-prepared,5400,soup stock beef,0.8626443147659302
388,beef suet,butterbur cooked boiled drained ,11893,butterbur cooked,0.8019394874572754
389,beef t bone steak,"beef short lean t-bone steak l f 1/8"" fat choice cooked grilled",17897,beef short lean t-bone steak l f,0.898356020450592
390,beef tenderloin,"beef tenderloin steak lean fat 1/8"" fat all grade raw",17966,beef tenderloin,1.0
391,beef tenderloin fillet,"beef tenderloin steak lean fat 1/8"" fat all grade raw",17966,beef tenderloin,0.9296505451202393
392,beef tenderloin steak,"beef tenderloin steak lean fat 1/8"" fat all grade raw",17967,beef tenderloin steak,1.0000005960464478
393,beef tip,beef  imp bolar blade lean cooked fast roasted,33317,beef  imp,0.9551156163215637
394,beef tongue,"beef rib eye small end rib 10-12 lean 0""fat choice cooked broiled",15653,beef rib,0.919964075088501
395,beef top round steak,"beef round top round steak boneless lean 0"" fat all grade cooked grilled",16862,beef round top round steak,0.9516178965568542
396,beefsteak tomato,spaghetti spinach cooked,28525,spaghetti spinach cooked,0.8618252277374268
397,beer,milk human mature fluid,312,milk,0.9281798601150513
398,beeswax,tamarind nectar canned,9173,tamarind nectar,0.7352086305618286
399,beet,beet raw,11804,beet,1.0000003576278687
400,beet juice,beet canned reg pk sol liquid,11811,beet canned,0.9298248291015625
401,beet leaf,beet green raw,11817,beet green,0.8775985240936279
402,beet sugar,beet canned reg pk sol liquid,11811,beet canned,0.9218537211418152
403,beetroot,pheasant leg meat only raw,3913,pheasant leg,0.7738593816757202
404,bel paese cheese,cheese fontina,52,cheese fontina,0.8558262586593628
405,belgian endive,seatrout mixed specie raw,20211,seatrout,0.709601104259491
406,bell pepper,pepper black,913,pepper black,0.8622602224349976
407,benedictine,formulated wheat-based unflavored with salt,15340,formulated,0.8774682879447937
408,bengal gram dal,rice wheat cereal bar,7661,rice wheat cereal bar,0.6661856174468994
409,berbere,pate chicken liver canned,6544,pate,0.8042512536048889
410,bermuda onion,turkey breast from whole bird meat only raw,4096,turkey breast,0.8338698148727417
411,berry,olive ripe canned small-extra large,8634,olive,0.9183470010757446
412,berry juice,grape juice canned or bottled unsweetened with added vitamin c,8519,grape juice,0.9456532597541809
413,besan,bevera malted drink mix natural with add nutrient powder prep with whole milk,19316,bevera,0.8000784516334534
414,besan flour,carob flour,21078,carob flour,0.837241530418396
415,best food mayonnaise,mayonnaise red fat with olive oil,3075,mayonnaise red fat,0.855388879776001
416,betty crocker fudge brownie mix,pillsbury traditional fudge brownie mix dry,26543,pillsbury traditional fudge brownie mix,0.8498618602752686
417,bibb lettuce,lettuce butterhead incl boston bibb type raw,12348,lettuce,0.8555482625961304
418,bicarbonate of soda,epazote raw,15108,epazote raw,0.7844603061676025
419,bing cherry,cherry tart dried sweetened,8237,cherry,0.8157998323440552
420,bird chile,turkey wing from whole bird meat only raw,4106,turkey wing,0.8087512254714966
421,bird seed,fireweed leaf raw,15109,fireweed,0.8475875854492188
422,bird eye chile,winged bean immature seed raw,13464,winged bean,0.7926700711250305
423,biscotti,tortellini pasta with chip filling fresh-refrigerated,30034,tortellini,0.7489698529243469
424,biscuit,biscuit plain or buttermilk frozen baked,25215,biscuit,1.0
425,biscuit dough,honey roll sausage beef,6624,honey roll sausage,0.8891199231147766
426,biscuit mix,pumpkin pie mix canned,12965,pumpkin pie mix,0.846977949142456
427,bisquick,boysenberry canned heavy syrup,8263,boysenberry,0.7827795743942261
428,bisquick baking mix,cooky chocolate chip dry mix,25572,cooky chocolate chip dry mix,0.8295639753341675
429,bisquick heart smart mix,babyfoo ban wi mix berr st,2432,babyfoo ban wi mix berr st,0.8105936646461487
430,bisquick reduced fat baking mix,biscuit plain or butmlk refri dough higher fat,25238,biscuit plain or butmlk refri dough higher fat,0.8582673072814941
431,bisto,natto,21292,natto,0.9127632975578308
432,bitter,popcorn air-popped,26884,popcorn,0.9080857038497925
433,bitter chocolate,silk chocolate soymilk,21490,silk chocolate,0.9010086059570312
434,bitter melon,watermelon raw,9017,watermelon,0.8680009841918945
435,bittersweet baking chocolate,candy semisweet chocolate,26991,candy semisweet chocolate,0.873471200466156
436,bittersweet chocolate,candy semisweet chocolate,26991,candy semisweet chocolate,0.8156349658966064
437,bittersweet chocolate chip,waffle chocolate chip frozen ready-to-heat,26653,waffle chocolate chip,0.8142261505126953
438,bittersweet chocolate piece,candy semisweet chocolate,26991,candy semisweet chocolate,0.8382384181022644
439,bittersweet chocolate square,candy semisweet chocolate,26991,candy semisweet chocolate,0.847292423248291
440,black bean,bean black mature seed raw,20874,bean black,0.9343065023422241
441,black bean garlic sauce,olive garden spaghetti with meat sauce,37570,olive garden spaghetti with meat sauce,0.8736756443977356
442,black bean paste,rice flour brown,28426,rice flour brown,0.8679845929145813
443,black bean sauce,bean pinto canned drained sol,21364,bean pinto canned,0.8945902585983276
444,black bean soup,split pea soup canned red sodium prep with water or ready-to serve,5451,split pea soup,0.8940901160240173
445,black bread,bread white commonly prep incl soft bread crumb,25356,bread white,0.9070119261741638
446,black cardamom pod,spice cardamom,874,spice cardamom,0.852152407169342
447,black caviar,caviar black red granular,19944,caviar black red,0.9046880602836609
448,black cherry,cherry sweet raw,8313,cherry sweet,0.8694237470626831
449,black cherry jell o,candy tootsie roll chocolate-flavor roll,26957,candy tootsie roll,0.7725680470466614
450,black coffee,coffeecake cheese,25437,coffeecake,0.8515409231185913
451,black cumin,cumin seed,886,cumin seed,0.7960125207901001
452,black cumin seed,cumin seed,886,cumin seed,0.8726521730422974
453,black currant,currant european black raw,8358,currant european black,0.8477861881256104
454,black decorating gel,baking chocolate unsweetened liq,26981,baking chocolate,0.7521712183952332
455,black eyed pea,fiddlehead fern raw,15138,fiddlehead fern,0.729792594909668
456,black food coloring,cheese food imitation,38268,cheese food imitation,0.8592571020126343
457,black forest ham,lamb  imp frozen comp of retail cut lean fat raw,22590,lamb  imp,0.8058434128761292
458,black gram,orange raw all comm var,8645,orange raw,0.86663818359375
459,black grape,grape muscadine raw,8516,grape,0.8888427019119263
460,black greek olive,walnut black dried,15373,walnut black dried,0.7938858270645142
461,black kale,kale raw,12287,kale,0.8710934519767761
462,black lentil,lentil sprouted raw,12340,lentil,0.8810504078865051
463,black licorice,cauliflower green cooked no salt added,15059,cauliflower green cooked,0.811450183391571
464,black mission fig,mission food mission flour tortilla soft taco 8 inch,26521,mission food,0.8226535320281982
465,black mushroom,mushroom straw canned drained sol,15121,mushroom straw,0.894225537776947
466,black mustard seed,fennel seed,891,fennel seed,0.8630998730659485
467,black olive,walnut black dried,15372,walnut black,0.8646181225776672
468,black olive paste,almond oil roasted ,15222,almond oil roasted,0.8701423406600952
469,black pepper,pepper black,913,pepper black,0.9057717323303223
470,black peppercorn,peppermint fresh,964,peppermint,0.8526743054389954
471,black plum,peach yellow raw,8734,peach yellow,0.8866317272186279
472,black pudding,pudding chocolate dry mix inst prep with 2% milk,27111,pudding chocolate,0.8725442886352539
473,black raspberry,raspberry raw,8959,raspberry,0.9037606716156006
474,black rice,rice white long-grain reg raw enriched,28289,rice white,0.9253996014595032
475,black salt,salt table,943,salt,0.8778952956199646
476,black sesame seed,sesame seed whole dried,15179,sesame seed,0.9126665592193604
477,black soy sauce,soy sauce red sodium made from hydrolyzed veg protein,21818,soy sauce,0.943561851978302
478,black soybean,soybean green raw,13024,soybean,0.9494613409042358
479,black tea,mushroom straw canned drained sol,15121,mushroom straw,0.8608494400978088
480,black tea bag,fruit leather piece,26832,fruit leather piece,0.8317550420761108
481,black tea leaf,winged bean leaf raw,13474,winged bean leaf raw,0.8486225605010986
482,black treacle,stinging nettle blanched northern plain indian,37209,stinging nettle,0.8159759044647217
483,black truffle,candy truffle prepared-from-recipe,27146,candy truffle,0.843064546585083
484,black turtle bean,bean black turtle mature seed raw,20884,bean black turtle,0.9421171545982361
485,black vinegar,vinegar cider,945,vinegar,0.8819186687469482
486,black walnut,walnut black dried,15372,walnut black,0.9201802015304565
487,blackberry,blackberry raw,8233,blackberry,0.9999999403953552
488,blackberry brandy,blackberry juice canned,8235,blackberry juice,0.9038081169128418
489,blackberry jam,blackberry juice canned,8235,blackberry juice,0.9206315279006958
490,blackberry liqueur,alcoholic beverage liqueur coffee 53 proof,19490,alcoholic beverage liqueur,0.874363899230957
491,blackberry preserve,blackberry wild raw alaska native,36802,blackberry wild,0.8638194799423218
492,blackberry schnapps,ice cream breyers all natural light vanilla,28039,ice cream breyers,0.761222779750824
493,blackberry wine,blackberry raw,8234,blackberry raw,0.9007793068885803
494,blackening seasoning,frosting white fluffy dry mix,27447,frosting white,0.7863726019859314
495,blackstrap molasses,molasses,27557,molasses,0.8626032471656799
496,blade steak,dock cooked boiled drained ,13512,dock cooked,0.8456284999847412
497,blanched almond,almond blanched,15217,almond blanched,0.8426333665847778
498,blanched slivered almond,plum dried prune stewed sugar,8939,plum dried prune stewed sugar,0.7969706058502197
499,bleach,cornstarch,28248,cornstarch,0.7352544069290161
500,bleached all purpose flour,wheat flour white industrial 13% protein bleached enriched,28769,wheat flour white industrial 13% protein bleached,0.7695494294166565
